basename,pag_names,pat_id,table_name
Derived_Variable_Definitions_and_Score_Calculations.csv,0,False,
Semantic_Fluency.csv,1,True,SFT
Geriatric_Depression_Scale__Short_.csv,1,True,GDSSHORT
Blood_Chemistry___Hematology.csv,1,True,COVANCE
FOUND_Status.csv,0,True,
TAP-PD_OPDM_Assessment.csv,2,True,OPDM
Symbol_Digit_Modalities.csv,1,True,SDM
State-Trait_Anxiety_Inventory.csv,1,True,STAI
TAP-PD_Kinetics_Device_Testing.csv,0,True,KINETICS
DNA_Sample_Collection.csv,1,True,DNA
Center-Subject_List.csv,0,True,CENTER
Data_Dictionary.csv,0,False,DATADICT
Contact_Information_FOUND.csv,1,True,FOUNDINF
Pregnancy_Form.csv,1,True,PREGNANC
Benton_Judgment_of_Line_Orientation.csv,2,True,BENTON
Research_Advance_Directive.csv,1,True,RAD
Magnetic_Resonance_Imaging.csv,1,True,MRI
PASE_-_Leisure_Time_Activity.csv,1,True,PASE
MDS_UPDRS_Part_II__Patient_Questionnaire.csv,1,True,NUPDRS2P
TAP-PD_Subject_Eligibility.csv,1,True,TAPELIG
Surgery_for_Parkinson_Disease.csv,1,True,SURGPD
Randomization_table.csv,1,True,RANDOM
Neurological_Exam_-_Cranial_Nerves.csv,1,True,PENEURO
DTI_Regions_of_Interest.csv,1,True,DTIROI
PD_Features.csv,1,True,PDFEAT
Vital_Signs.csv,1,True,VITAL
DaTSCAN_SPECT_Visual_Interpretation_Assessment.csv,0,True,DATSCAN
IUSM_CATALOG.csv,0,False,
FBB_Metadata.csv,0,True,FBB
MRI_Imaging_Data_Transfer_Information_Source_Document.csv,0,True,
QUIP_Current_Short.csv,1,True,QUIPCS
Prodromal_Diagnostic_Questionnaire.csv,1,True,PRODDIAG
FBB_Analysis_Data.csv,0,True,
Pilot_Biospecimen_Analysis_Results_Projects_101_and_103.csv,0,True,
University_of_Pennsylvania_Smell_ID_Test.csv,1,True,UPSIT
DaTscan_Striatal_Binding_Ratio_Results.csv,0,True,
Features_of_REM_Behavior_Disorder.csv,1,True,REMBHVDS
Epworth_Sleepiness_Scale.csv,1,True,EPWORTH
Letter_-_Number_Sequencing__PD_.csv,1,True,LNSPD
Florbetaben_Eligibility.csv,1,True,FBELIG
AV-133_Image_Metadata.csv,0,True,
Diagnostic_Features.csv,1,True,DIAGFEAT
"2011_Pilot__Projects_101,_102,_and_103.csv",0,True,
Clinical_Diagnosis_and_Management.csv,1,True,CLINDX
Clinical_Labs.csv,2,True,
Skin_Biopsy.csv,1,True,SKBIO
Page_Descriptions.csv,120,False,
General_Medical_History.csv,1,True,MHXGEN
Contact_Information_Brain_Bank.csv,1,True,BBNKINF
MDS_UPDRS_Part_I__Patient_Questionnaire.csv,1,True,NUPDRS1P
Use_of_PD_Medication.csv,1,True,PDMEDUSE
AV-133_Imaging.csv,1,True,AVIMAG
TAP-PD_OPDM_Use_Questionnaire.csv,1,True,TAPUSE
Conclusion_of_Study_Participation.csv,1,True,CONCL
ST_CATALOG.csv,0,True,
Skin_Biopsy_Eligibility.csv,1,True,SKBIOELG
RBD_PSG_Eligibility.csv,0,True,
DaTscan_Imaging.csv,1,True,DATSCAN
SPECT_Scan_Information_Source_Document.csv,0,True,
Olfactory_UPSIT.csv,0,False,
General_Physical_Exam.csv,1,True,GENPHYEX
DATScan_Analysis.csv,0,True,
ind_dat_source_data.csv,0,True,
Concomitant_Medications.csv,1,True,CMED
Inclusion_Exclusion.csv,23,True,
AV-133_Subject_Eligibility.csv,1,True,AVELIG
Genetic_Testing_Results.csv,1,True,MUTRSLT
General_Neurological_Exam.csv,1,True,PENEURO
ind_mri_source_data.csv,0,True,
Primary_Diagnosis.csv,1,True,PRIMDXPD
Whole_Blood_Sample_Collection.csv,1,True,WHOLEBLD
REM_Sleep_Disorder_Questionnaire.csv,1,True,REMSLEEP
Patient_Status.csv,0,True,
Cognitive_Assessments.csv,1,True,COGTIME
TAP-PD_Conclusion.csv,1,True,TAPCONCL
Socio-Economics.csv,1,True,SOCIOECO
MDS_UPDRS_Part_I.csv,1,True,NUPDRS1
Current_Medical_Conditions_Log.csv,1,True,CURRCOND
PASE_-_Household_Activity.csv,1,True,PASE
iPSC_Blood_Sample.csv,1,True,IPSCLAB
MDS_UPDRS_Part_III__Post_Dose_.csv,2,True,
Adverse_Event_Log.csv,1,True,AE
Family_History__PD_.csv,1,True,FAMHXPD
Initiation_of_PD_Medication-_incidents.csv,0,True,
Code_List.csv,80,False,
MDS_UPDRS_Part_IV.csv,1,True,NUPDRS4
Signature_Form.csv,1,True,SIG
Laboratory_Procedures.csv,1,True,LAB
SCOPA-AUT.csv,1,True,SCOPAAUT
Cognitive_Categorization.csv,2,True,
Screening___Demographics.csv,1,True,SCREEN
Laboratory_Procedures_with_Elapsed_Times.csv,1,True,LAB
Modified_Schwab_+_England_ADL.csv,1,True,MODSEADL
Hopkins_Verbal_Learning_Test.csv,1,True,HVLT
AV-133_SBR_Results.csv,0,False,
Lumbar_Puncture_Sample_Collection.csv,1,True,LUMBAR
Montreal_Cognitive_Assessment__MoCA_.csv,1,True,MOCA
IUSM_BIOSPECIMEN_CELL_CATALOG.csv,0,False,
Biospecimen_Analysis_Results.csv,0,True,
